hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT016549277,NULL,"Wanderkarte Rothaarsteig, Nord",NULL,NULL
HT012955614,NULL,Akzente des Sports,20 Jahre Institut für Sportwissenschaft,NULL
HT016589045,NULL,1970 - 1979,NULL,NULL
HT014577332,NULL,"Das Hermann-Multhaupt-Lesebuch, 1",NULL,NULL
HT014584135,NULL,Steeler Strasse - Ottos Hobby,Detektivroman,NULL
HT015530555,NULL,Vom Nachwuchsorchester zur südwestfälischen Philharmonie,die Geschichte von 1957 bis 1997,NULL
HT015293076,NULL,"Grenzgänge in der Musik vom Mittelalter bis zum 21. Jahrhundert, Konzerte Buch: 09. - 13. November 2005",NULL,NULL
HT015616758,NULL,"Latscher, Pimpfe und Gestapo",NULL,NULL
HT014962252,NULL,Volker Schnüttgen,NULL,NULL
HT016035520,NULL,Kinder- und Jugendarbeit wirkt,aktuelle und ausgewählte Evaluationsergebnisse der Kinder- und Jugendarbeit,NULL
HT016483348,NULL,"Scripta Obscuritatis, Teil 1.: Der Pilwiz",NULL,NULL
HT014670143,NULL,"Ausgewählte Werke, Bd. 1: Gedichte",NULL,NULL
HT016481403,NULL,Ansätze zur Förderung akademischer Schreibkompetenz an der Hochschule,"Fachtagung ""Studienbegleitende Angebote zum akademischen Schreiben in der Fremdsprache Deutsch"", 2.- 3. März 2009 an der Universität Bielefeld",NULL
HT016437948,NULL,Städtebauliche Verträge und Vergaberecht,Symposium des Zentralinstituts für Raumplanung an der Universität Münster am 24. Juni 2009,NULL
HT014750214,NULL,"In Sprache gebunden, 8",NULL,NULL
HT012762166,NULL,Das Schiff mit sauberem Antrieb,Festkolloquium zur Pensionierung von Prof. Wietasch,NULL
HT015062930,NULL,"Die Welle e.V. (Remscheid) mit dem Projekt ""woher - wohin?""",NULL,NULL
HT019513600,NULL,Paradigma Fotografie,NULL,NULL
HT015353092,NULL,Marienfeste im Jahreskreis,NULL,NULL
BT000005151,NULL,Das Erlebnis der Aufnahme in eine psychiatrische Klinik,Gespräche mit Patienten in Berlin (DDR) und Gütersloh (BRD),NULL
HT014981929,NULL,"Mimesis, anarchy and observation",on the photo series 'Abstrakte Kunst (Abstract Art)' by Anna and Bernhard Blume,NULL
HT014982014,NULL,de-konstruktiv,NULL,NULL
HT019086459,NULL,Spielzeit 2010/11,NULL,NULL
HT015259935,NULL,Gemischtwarenläden,NULL,NULL
HT020136401,NULL,"Eifel-Krimi, 1: Eifel-Blues",NULL,NULL
HT014981535,NULL,Luftaufnahmen Hövelhof 1944 / 2000,NULL,NULL
HT014982223,NULL,Gemeindetypisierung Nordrhein-Westfalens nach demographischen Merkmalen,NULL,NULL
HT020278653,NULL,Archivbibliothek und Siegelsammlung der Evangelischen Kirchengemeinde Aachen,NULL,NULL
HT017782155,NULL,Die katholische Kirche entdecken und erleben,NULL,NULL
HT018108239,NULL,Flüsse in Norddeutschland,zu ihrer Geschichte vom Mittelalter bis in die Gegenwart,NULL
HT017629337,NULL,Winter,NULL,NULL
HT016589056,NULL,1980 - 1999,NULL,NULL
HT016771412,NULL,Irgendwo da draußen,die 99 besten Glossen von 1994 bis 2001,NULL
HT014584119,NULL,Steeler Strasse - Die Kattowitz-Connexion,Detektivroman,NULL
HT013247012,NULL,Schienenverkehr an Rhein und Ruhr,NULL,NULL
HT018946913,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Vreden, Flur No. 1/2.: Flur 1 - gen. Süring",NULL,NULL
HT014997605,NULL,Das Denkmal im Spannungsfeld von Gewinn und Verlust,NULL,NULL
HT019069914,NULL,Periphere Nervenstimulation der Occipitalnerven als Behandlungsmöglichkeit der chronischen therapierefraktären Migräne,NULL,NULL
HT005035108,NULL,Lehrer und Erzieher sein,Bericht über die 3. Ferienakademie für Lehrer an Freien Katholischen Schulen im Bistum Münster in Hopsten (6. - 9. Aug. 1984),NULL
HT014997645,NULL,Recklinghausen,Gustav-Adolf-Kirche,NULL
HT018946976,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 41: Flur 41 Blatt 1 - gen. Lanfert",NULL,NULL
HT018947029,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 31/32: Flur 31 - gen. Goxel",NULL,NULL
HT018151912,NULL,Steyler Missionare St. Augustin,NULL,NULL
HT018409465,NULL,"John Cage - Amerika, eine Vision, [Programmh.]",NULL,NULL
HT018903958,NULL,Mensio - descriptio - structurarum analysis - interpretatio,eine Festschrift für Konrad Bund zur Vollendung des 70. Lebensjahres,NULL
HT002841607,NULL,Neue Kommunikationskultur durch neue Medien?,Forum Kommunikationskultur 1984 ; d. Referate u. Beitr. d. Tagung vom 15. - 17.11.1984 im Zentrum für Interdisziplinäre Forschung d. Univ. Bielefeld,NULL
HT020145306,NULL,Veröffentlichungen des Hauses der Essener Geschichte/Stadtarchiv,NULL,NULL
HT018873199,NULL,Erlebnis Linie,Bottrop spielerisch entdecken,NULL
HT002880922,NULL,Wasser und Gewässerausbau,Lebendbau ; Lebendbau an Fließgewässern als Mittel zur Landschaftsentwicklung ; Gewässerausbau im Siegerland ; Wald u. Wasser,NULL
HT019063672,NULL,"Crystal Engineering mit Alkan-α,ω-diphosphonsäuren unterschiedlicher Kettenlänge",NULL,NULL
HT014991067,NULL,An der Wallbrücke,NULL,NULL
HT014997608,NULL,Positionen der Denkmalpflege im Wandel der Zeit,NULL,NULL
HT019063206,NULL,Die Freisetzung von Sphingosin-1-Phosphat aus humanen Thrombozyten ist von der Thromboxanbildung abhängig,NULL,NULL
HT014997615,NULL,Exkursion Münster,Erbdrostenhof ; Dom und Domkammer ; Westfälisches Landesmuseum für Kunst- und Kulturgeschichte ; Priesterseminar an der Überwasserkirche mit Bibliotheksneubau 2004/2005 ; Stadttheater,NULL
HT018312730,NULL,Hochdeutsches Lesebuch,NULL,NULL
HT015502824,NULL,Die Rustemeyer vom Rustenhof in Westfalen,[die Geschichte meiner Vorfahren],NULL
HT004408750,NULL,Schwerpunktthema: Binnenhäfen,multifunktionale Schnittstellen mit Zukunft,NULL
HT020136510,NULL,"Eifel-Krimi, 4: Eine Reise nach Genf",NULL,NULL
HT020014123,NULL,Formes linguistiques et genres de textes en grec ancien et en latin,"actes du colloque des 15 et 16 octobre 2015, Université de Liège",NULL
HT018546331,NULL,Generation 60plus,NULL,NULL
HT006648730,NULL,Der ISDN-Markt Europa: Innovation und Expansion,Dokumentation des Workshops der ISDN-Forschungskommission am 8. und 9. Dezember 1994,NULL
HT002489977,NULL,Hauswirtschaftliche Berufsbildung und Beratung in Haushalten landwirtschaftlicher Unternehmer,[dieses Heft enthält die Referate der Arbeitstagung des Landesausschusses am 8.12.1983 in Düsseldorf],NULL
HT020023792,NULL,Häuser wiederholt,Serie als Lust und Last,NULL
HT018546323,NULL,Familie,NULL,NULL
HT019983907,NULL,16 Tippeltouren aus dem Seelscheider Boten,NULL,NULL
HT016852521,NULL,Impulse: Schwere und mehrfache Behinderung,NULL,NULL
HT007571453,NULL,"Werke, 4: Essays, Aufsätze, Marginalien",NULL,NULL
HT007571457,NULL,"Werke, 6: Hörspiele, Drehbücher, Gedichte",NULL,NULL
HT016937030,NULL,Faltplan Bad Salzuflen,das große Heilbad im lippischen Bergland,NULL
HT015262866,NULL,Geschäftshäuser im Wandel - Obernstraße 40,NULL,NULL
HT014124137,NULL,Marlene Lipski,NULL,NULL
HT008406293,NULL,Entwicklungsbericht,NULL,"Bezirksregierung Köln, Bezirksplanungsbehörde"
HT017441969,NULL,"Geschichte der Gesangbücher und Kirchenlieder im (Erz-)Bistum Paderborn, Band 1: 1600 - 1720",NULL,NULL
HT015262862,NULL,Kauf- und Warenhäuser,NULL,NULL
HT010411699,NULL,Fachveranstaltung '88 - Dienst für den Bürger Rund um die Uhr - Wechselschichtdienst der Polizei!,"Mittwoch, 23. November 1988, Bielefeld, Ravensberger Spinnerei",NULL
HT017905959,NULL,Der westliche Bodensee und der 9. Meridian,"eine frühgeschichtliche Anlage des alteuropäischen Mutterkultes am westlichen Bodensee (9. Meridian) ; Bericht über die Exkursionen der Forschungsgruppe Externsteine FE vom 28.8. - 1.9.2008, vom 30.4. - 4.5. und vom 21. - 27.6.2009 unter Auswertung der wissenschaftlichen Hinterlassenschaft von Helmut Bischoff, München",NULL
HT014194755,NULL,"Zur Geschichte des Evangelischen Schulzentrums Hilden, Bd. 1: Die Wiedereinrichtung 1955 und die Aufbaujahre bis 1962",NULL,NULL
HT018113964,NULL,Jugendschutz,"Grundlagen, Strukturen, Handlungsformen ; 60 Jahre Kinder- und Jugendschutz in Nordrhein-Westfalen",NULL
HT007033713,NULL,Graatsack,Meerbuscher Heimat-Kalender,NULL
HT014991530,NULL,Gefahr im Bocketal,NULL,NULL
HT014991114,NULL,Rückblicke,NULL,NULL
HT014991521,NULL,"""Theater"" am Teutoburger Wald",NULL,NULL
HT002841617,NULL,Weniger Arbeit - mehr Kultur?,zur Kulturarbeit d. Selbsthilfeinitiativen ; d. Referate u. Statements d. Tagung vom 27. bis 29. Juni 1985 im Kulturzentrum Schlachthof in Bremen,NULL
HT004248310,NULL,Dokumentation,vom 20. - 22. März 1985 in Kronenburg/Eifel,Fortbildungstagung der Lehrer an Studienkollegs für Ausländische Studierende in Nordrhein-Westfalen
HT003757601,NULL,New approaches in exploration geology,Aachen 1989 ; mit 12 Tab.,NULL
HT015449951,NULL,"Niederrhein, S: Südlicher Teil.",NULL,NULL
HT018947130,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 11/12: Flur 11 - gen. Doemern",NULL,NULL
HT018947154,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 1/2: Flur 1 - gen. Sentfeld",NULL,NULL
HT014991134,NULL,Die alte Volksschule,NULL,NULL
HT019057516,NULL,Lichte Gedanken des Kunstvereins Derne 1925-1934 im Kunst- und Kulturkreis der Harpener Bergbau AG bei der Zeche Gneisenau,NULL,NULL
HT019063243,NULL,Die Freisetzung von Sphingosin-1-Phosphat aus humanen Thrombozyten ist von der Thromboxanbildung abhängig,NULL,NULL
HT019063789,NULL,Exploration of the potential of the hydroxynitrile lyase from Arabidopsis thaliana in a micro-aqueous organic solvent system,NULL,NULL
HT014991124,NULL,Bewegte Zeiten,NULL,NULL
HT015000065,NULL,Menschenfischer,NULL,NULL
HT019058713,NULL,"Oppa Kurt, Band 2",NULL,NULL
HT018947070,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 25,2/26,1: Flur 25 Blatt 2 - gen. Lünter Feld",NULL,NULL
HT018153573,NULL,"Meine ersten kölschen Lieder, 2",NULL,NULL
HT018947105,NULL,"Karten des Urkatasters von Vreden und Ammeloe, Ammeloe, Flur No. 22,2/23: Flur 22 Blatt 2 - gen. Kökelwick",NULL,NULL
HT019445293,NULL,Kürten im Naturpark Bergisches Land,mit Wanderwegen des Sauerländischen Gebirgsvereins e.V.,NULL
HT016169752,NULL,"Vor den hohen Feiertagen gab es ein Flüstern und Rascheln im Haus, Buch",NULL,NULL
HT019340734,NULL,Stein im Brett,gute Gründe für eine neue Kultur des Miteinanders am Niederrhein,NULL
HT004589220,NULL,Erziehungsverein Neukirchen-Vluyn,ein Text- und Bildbericht aus der Arbeit des Neukirchener Erziehungsvereins ...,NULL
HT020063785,NULL,Güma's schönste Motorrad-Touren,NULL,NULL
HT010917314,NULL,Jugend und Freizeitverhalten,Orientierungen und Möglichkeiten Jugendlicher in unterschiedlichen Lebenswelten,NULL
HT017010865,NULL,"Werke, 7: Romane, Erzählungen",NULL,NULL
HT007502755,NULL,Infoblattsammlung,NULL,"Stadt Duisburg, Der Oberstadtdirektor"
HT015006300,NULL,Hexensagen aus Alt Südlengern,einem Mädchen kratzten die Hexen die Augen aus,NULL
HT008181959,NULL,Handbuch der Verwertung von Braunkohlenfilteraschen in Deutschland,NULL,NULL
HT019156674,NULL,Fritz Schwegler,NULL,NULL
HT006366965,NULL,Sediment '93,mit 12 Tabellen im Text,NULL
HT020031442,NULL,Reckenfeld,aus einem Munitionsdepot ensteht ein Ort : eine Dokumentation in 2 Bänden,NULL
HT017477660,NULL,Mündlichkeit in aller Munde,Beiträge zur Düsseldorfer Mündlichkeit,NULL
HT017474187,NULL,KIT - Kunst im Tunnel,NULL,NULL
HT018383555,NULL,Handbuch für Beamte Nordrhein-Westfalen,Textausgabe mit ausführlichen Verweisungen,NULL
HT014991527,NULL,Wilde Jugendjahre,NULL,NULL
HT006688676,NULL,Mathematik in der Umwelttechnik,Bad Honnef am 19./20. Juni 1995,NULL
HT018389128,NULL,Japanische Scherenschnitte,Kirie Sonderausstellung ; 14. Juli 2013 - 14. Okt. 2013,NULL
HT015029665,NULL,Stadtlohn,"""Wi hiäbbt em de Buxe vöar dei Döre hongen!""",NULL
HT014982058,NULL,Fotografie als Malerei?,ein Gespräch mit Bernhard Blume über die Fotosequenz 'Trautes Heim' im Museum an Ostwall,NULL
HT013895400,NULL,Die Glocken der St.-Johannes-Pfarrkirche in Coesfeld-Lette,NULL,NULL
HT014453762,NULL,Die Zeitdetektive,NULL,NULL
HT007675755,NULL,Abgehauen,Möglichkeiten und Grenzen außerinstitutioneller Ausreißerinitiativen,NULL
HT020202265,NULL,Neuwerker Geschichte(n),NULL,NULL
HT019375987,NULL,Leben und Arbeiten in OstWestfalenLippe,NULL,NULL
HT014060544,NULL,Fundraising für Umwelt und Entwicklung,"Dokumentation einer Kooperationstagung der Akademie Franz-Hitze-Haus mit dem Eine-Welt-Netz NRW , der Fundraising-Akademie und dem Naturschutzbund Nordrhein-Westfalen",NULL
HT017716875,NULL,Odyssee,NULL,NULL
HT017755094,NULL,Krevetsiek,ein Drama basierend auf einer wahren Begebenheit,NULL
HT018811817,NULL,Jahrestagung Stahl 2015,NULL,NULL
HT018174190,NULL,"Wanderkarte Rothaarsteig, Nord",NULL,NULL
HT015381262,NULL,Feldnähe in der quantitativen Forschung - ein Markenzeichen des Siegener Zentrums,NULL,NULL
HT018172191,NULL,27 Handelsmanagement-Fallstudien,NULL,NULL
HT006505444,NULL,Marketing für Finanzdienstleistungen,Dokumentation des Workshops vom 20. Juni 1988,NULL
HT013211064,NULL,Kultur und öffentlicher Raum,NULL,NULL
HT019216167,NULL,Wirtschafts- und sozialgeschichtliche Quellen für die historisch-politische Bildung in Westfalen,NULL,NULL
HT017607332,NULL,"""Euer Hannes vom Rhein"", Bd. 1: Die Heimatzeitung als unparteiisches ""Sprachorgan der Oeffentlichkeit"" mit der Verpflichtung, in der Gemeindepolitik ""ein kritisches Wort zu sprechen"" (1918 - 1929)",NULL,NULL
HT015274508,NULL,Das Heim,NULL,NULL
HT015274514,NULL,Die Stimme eines ehemaligen Schülers,NULL,NULL
HT017614959,NULL,"Kunst, Schule, Kinder",künstlerische Projekte an Schulen - eine Dokumentation,NULL
HT015274509,NULL,Der Hamborner Wald,NULL,NULL
HT015274519,NULL,50 Jahre Schloß Hamborn - eine Besinnung -,NULL,NULL
HT017614548,NULL,"Verantwortliches Planen, Bauen, Bewirtschaften - Sicherung der Zukunftsfähigkeit der Universitäten","Abschlussdokumentation der [zur] 55. Jahrestagung der Kanzlerinnen und Kanzler der Universitäten Deutschlands ; Heinrich-Heine-Universität Düsseldorf, 27.-29. September 2012",NULL
HT015381256,NULL,"""Wie werden wir zu dem, was wir sind?""",kulturtheoretische und biographische Erkundungen akademischer Fachkulturen,NULL
HT017564749,NULL,Das Ruhrtal,"eine Initiative der Städte: Hagen, Herdecke, Wetter , Witten, Hattingen, Bochum, des Ennepe-Ruhr-Kreises und des Regionalverbands Ruhr",NULL
HT005519704,NULL,"Die Struktur der Land- und Forstwirtschaft und deren Entwicklungsmoeglichkeiten im Bereich des Landschaftsplanes. Bueren-Wuenneberg, Kreis Paderborn",NULL,NULL
HT019183235,NULL,"Köln, Filmreise in die 60er Jahre, Teil 1: Die Jahre 1960 - 65",NULL,NULL
HT017842790,NULL,Der Herbst-Prinz oder In den Aquarien schlafen die Gürtelthiere,[Edition aus Bildern & Wortgebilden auf 21 Tafeln aus feinen Zeichenpapieren ; Epitaph für Werner Herbst],NULL
HT017843479,NULL,Outsider,NULL,NULL
HT019092436,NULL,Transcriptional adaptation in response to changing environments in plants with specialized photosynthesis types,NULL,NULL
HT019301173,NULL,Die Kreuzkapelle auf dem Loermund,vor 125 Jahren erbaut,NULL
HT020145841,NULL,Im Abseits der Gruppe 47,Albert Vigoleis Thelen und andere ‚Unzeitgemäße‘ im Literaturbetrieb der 1950er und 1960er Jahre,NULL
HT015381253,NULL,Nachdenken über 25 Jahre Projektarbeit,NULL,NULL
HT002738423,NULL,Berufsorientierte Sprachausbildung an der Hochschule,... vom 5. - 6. Oktober 1984 in Dortmund,NULL
HT017839128,NULL,"Richarda von Gression, 1: Die Visionärin",NULL,NULL
HT019561199,NULL,Ressourcen-Wissen Hebung ungenutzter Potenziale,"Tagungsband : Vortragsveranstaltung der Fachgruppe Ressourcen des Graduierteninstitutes NRW, 16. März 2017, Hochschule Bochum",NULL
HT017759172,NULL,"Fahrradstadtplan Düsseldorf und Umgebung, Karte Süd: Kartenteil Mitte, Süd: Düsseldorf, Neuss","Norf, Hilden, Grimmlinghausen, Uedesheim, Stürzelberg, Feste Zons, Baumberg, Hellerhof",NULL
HT018301704,NULL,"Übersichtskarte des Überschwemmungsgebietes der Agger im Regierungsbezirk Köln, Kt.-Bl. 3",NULL,NULL
HT013901837,NULL,"Stahlspundwände, 4",NULL,NULL
HT018842268,NULL,St. Paul,NULL,NULL
HT019183821,NULL,Schriften der Friedrich-Spee-Gesamtschule,NULL,NULL
HT019093885,NULL,"Mobilisation der peripheren CD133+- bzw. CD34+-Knochenmark-Stammzellen nach Leberresektion und deren Korrelation mit Ausmaß der Leberresektion, Leberfunktion sowie Höhe und Kinetik der Zytokine im peripheren Blut",NULL,NULL
HT019092581,NULL,Application of coarse grained force fields for protein-protein docking,NULL,NULL
HT019093928,NULL,Untersuchungen zum Einfluss von IL-1β und TGF-β1 auf die Differenzierung von Fibroblasten und zur Bedeutung von blauem Licht beim Morbus Dupuytren,NULL,NULL
HT018587781,NULL,Katalog zur Sonderausstellung,Deutsches Bergbau-Museum Bochum vom 19. Juni 2014 bis 22. Februar 2015,NULL
HT018588479,NULL,Bodenhimmel seit der Steinzeit,NULL,NULL
HT006404014,NULL,Winterdienst ohne Salz auf überörtlichen Strassen?,Dokumentation einer Expertenanhörung am 3.6.87 in Minden,NULL
HT015416102,NULL,Luthers Jünger,frühe Verkünder des evangelischen Glaubens,NULL
HT016991437,NULL,"Wenn der Edukator erzählt, 3",NULL,NULL
HT013910618,NULL,"Prospect, Br,D: Branchenbericht Dentallabors",Strukturen - Personalbedarfe - Aus- und Weiterbildung - Förderhilfen,NULL
HT019093168,NULL,Beyond intractability,a computational complexity analysis of various types of influence and stability in cooperative games,NULL
HT014200022,NULL,Künstlerinnen in Detmold um 1900,NULL,NULL
HT018401540,NULL,Ausgewählte Aspekte der Kultur und Geschichte des Haushalts,NULL,NULL
HT018682358,NULL,Schutzwürdige Biotope in Mönchengladbach,NULL,NULL
HT015800414,NULL,Abbregé De La Vie Du Bien Heureux S. Poppon Abbé XXXV. De Stavelot,NULL,NULL
HT020200253,NULL,Das Porträt als Massenphänomen,NULL,NULL
HT003837002,NULL,Dokumentationsband zum EDV-Kolloquium 1985,NULL,NULL
HT005030692,NULL,Wie isset? Jot!,Neues zwischen Himmel un Ääd ; Rheinisch beim Wort genommen,NULL
HT012785513,NULL,Landschaft und Landschaftswandel anschaulich vermitteln,Ergebnisse von fünf Lehrerfortbildungsveranstaltungen,NULL
HT012781767,NULL,Kultur- und Medienwirtschaft in den Regionen Nordrhein-Westfalens,NULL,NULL
HT012765673,NULL,"In Sprache gebunden, 2. Text und Gedicht 1",NULL,NULL
HT002148865,NULL,Prozesse der Gestaltung von Arbeit und neuen Technologien in Betrieben,Diskussionsbeiträge für das 7. Wuppertaler Wirtschaftswissenschaftliche Kolloquium,NULL
HT012817488,NULL,"""Baum, Wald, Landschaft, Mensch, Kulturlandschaft - Erbe und Zukunft von und für Generationen""","Symposium vom 27.10.1999 im Jugendwaldheim Obereimer, Arnsberg",NULL
HT007722382,NULL,"Dokumentation der Suchtprophylaxe-Fachtagung vom 18.9.1996 zum Thema Mode-, Partydrogen und Jugendkultur und weiterführende Materialien",Tagungsort: Gebläsehalle im Landschaftspark Duisburg-Nord,NULL
HT019359473,NULL,Festschrift anläßlich des 60. Geburtstags von Prof. Dr.-Ing. Hermann-Josef Wagner,mit Beiträgen von Schülern und Freunden Hermann-Josef Wagner,NULL
HT015735910,NULL,"Historische Stadtatlanten, 1: Stadtlagen: A + B",NULL,NULL
HT002792882,NULL,Meppen in alter und neuer Zeit,834 -1984 ; eine Festschrift,NULL
HT002946358,NULL,"Luftverunreinigung, Wirkung auf den Menschen, Wirkungskataster",Kleinkonferenz am 14. und 15. Nov. 1983 in Düsseldorf,NULL
HT019714396,NULL,"Bodenrichtwertkarte, 2018: Stichtag 01.01.2018",NULL,NULL
BT000175166,NULL,Datenbank zur Umweltberichterstattung,Aufbau und Nutzungsmöglichkeiten,NULL
HT012901073,NULL,Gemeindenahe Psychiatrie,NULL,NULL
HT012742167,NULL,"Vortragsveröffentlichungen Kokereitechnik, 1996: Fachtagungen Kokereitechnik im Haus der Technik, Essen, 25. und 26. April 1996",NULL,NULL
HT004689939,NULL,Berichte aus Schulpsychologie und Bildungsberatung,"Kongressbericht der 6. Bundeskonferenz fuer Schulpsychologie und Bildungsberatung, Luebeck-Travemuende 1983",NULL
HT020252210,NULL,DELFI 2019,"die 17. Fachtagung Bildungstechnologien, 16.-19. September 2019, Berlin, Deutschland",NULL
HT019351481,NULL,Medea,Tragödie von Euripides,NULL
HT001109118,NULL,Arbeiten aus Karton,NULL,NULL
HT001109119,NULL,Arbeiten auf Papier,NULL,NULL
HT001109120,NULL,Arbeiten im Raum,NULL,NULL
HT009820283,NULL,Zentrale Enthärtung und Entkarbonisierung von Trinkwasser,Stand des Wissens und neuere Entwicklungen ; Dokumentation zum 8. Mülheimer Wassertechnischen Seminar vom 11.01.1994,NULL
HT015734599,NULL,Stiftungspraxis an der Essener Münsterkirche des 13. und 14. Jahrhunderts,NULL,NULL
HT019030038,NULL,(Dokumentarische Ethik/Parker Tyler),NULL,NULL
HT015840723,NULL,Joseph Beuys,NULL,NULL
HT018813591,NULL,"Kölsch aus erster Hand, Folge 1",NULL,NULL
HT018812786,NULL,Die Maria-Ablaß-Kapelle in Köln,NULL,NULL
TT002680965,NULL,Winfred Gaul,Winfred Gaul o l'inizio della pittura analitica - opere degli anni 1953 - 1961,NULL
HT019054260,NULL,"Aus früher Zeit zum 21. Jahrhundert, Bd. 1.: Die Jungen",NULL,NULL
HT019054265,NULL,"Aus früher Zeit zum 21. Jahrhundert, Bd. 3.: Die Frankenzeit und das Dorf",NULL,NULL
HT015305002,NULL,Regionale Kooperation in der Stadt- und Verkehrsplanung,"Tagungsband zum 8. Aachener Kolloquium ""Mobilität und Stadt"", AMUS 2007",NULL
HT017759136,NULL,"Fahrradstadtplan Düsseldorf und Umgebung, Karte Nord: Kartenteil Mitte, Nord: Düsseldorf, Ratingen","Lank-Latum, Meerbusch, Angermund, Kaiserswerth, Wittlaer, Homberg, Breitscheid, Heiligenhaus, Lintorf",NULL
HT015471743,NULL,Sicherheitswissenschaftliches Kolloquium,"[durchgeführt vom Fachgebiet Sicherheitstechnik, Sicherheits- und Qualitätsrecht in der Abteilung Sicherheitstechnik des Fachbereichs D der Bergischen Universität Wuppertal ...]",NULL
HT018439034,NULL,Unterirdische Raumplanung,"gemeinsame Tagung der RWTH Aachen, Institut für Markscheidewesen, Bergschadenkunde und Geophysik im Bergbau, Lehr- und Forschungsgebiet Berg-, Umwelt und Europarecht und der GDMB Gesellschaft der Metallurgen und Bergleute e.V. am 1. Juli 2014 in Aachen",NULL
HT008747371,NULL,Qualifizierung von Projektmanagementbüros nach DIN ISO 9001,"Seminar im Flughafen Köln Bonn, 28. Januar 1995",NULL
HT007579974,NULL,"Global denken, lokal handeln",Tagungsband,NULL
HT013914071,NULL,Als das Feuer erlosch kam das Licht,Gelsenkirchen will sich das Image der Solarstadt zulegen,NULL
HT019092462,NULL,Transcriptional adaptation in response to changing environments in plants with specialized photosynthesis types,NULL,NULL
HT018887144,NULL,"Weibisch, frankophil und (nicht nur) von Männern gemacht","Denkbilder, Schmuck- und Fundstücke, Randständiges, Hauptsächliches, Amüsantes und Bedenkliches aus der Geschichte des Feuilletons im frühen 20. Jahrhundert ; für Gregor Ackermann zum 65. Geburtstag",NULL
HT009400368,NULL,"Der Rheinisch-Bergische Kreis und seine Gemeinden, 3: Umrechnung der Ergebnisse der Landwirtschaftszählung 1971 auf die neuen Gemeinden",NULL,NULL
HT019044860,NULL,Above and below and all over the world,Recent paintings,NULL
HT015383756,NULL,Studien des Aachener Kompetenzzentrums für Wissenschaftsgeschichte,NULL,NULL
HT017482724,NULL,102. MNU-Bundeskongress,"Mainz, 7. bis 11. April 2011",NULL
HT017585990,NULL,Trier,ein Bollmannplan ; Bildplan und Stadtplan,NULL
HT013680580,NULL,Grenzen en grensproblemen,een bundel studies uitg. door het Nedersaksisch Instituut van de R.U. Groningen ter gelegenheid van zijn 30-jarig bestaan,NULL
HT013252742,NULL,Das Ruhrgebiet auf dem Abstellgleis?,Zur Entwicklung der Infrastrukturgüte im Schienenpersonenverkehr des vereinten Deutschlands,NULL
HT016917501,NULL,Innovation - Wie geht das?,"Eine Veranstaltung der [ID]factory, Zentrum für Kunsttransfer, TU Dortmund, Institut für Kunst und Materielle Kultur",NULL
HT004166397,NULL,Schriftenreihe Schloß Moyland,NULL,NULL
HT018535690,NULL,"Die Leute von Heseloh, [...]: Erzählungen",NULL,NULL
HT018664913,NULL,Zum Informationsfluss in wirtschaftlichen und nicht wirtschaftlichen Organisationen,NULL,NULL
HT018716614,NULL,"Aachener Bläserbuch zum diözesanen Gotteslob-Eigenteil, Einzelstimmen 2. Stimme in B",NULL,NULL
HT017747982,NULL,"Gibt es das Nichts, die Leere, das Hohle?","Annäherungen ; [Dokumentation der Akademie des Deutschen Werkbundes NW, die am 7. bis zum 9. Juni 2013 in Schloß Gnadenthal bei Kleve stattfand]",NULL
HT018714816,NULL,"Aachener Bläserbuch zum diözesanen Gotteslob-Eigenteil, Einzelstimmen 1. Stimme in C",NULL,NULL
HT017690940,NULL,Jahresband 2012/13,NULL,NULL
HT013370484,NULL,Präklinische Reanimationen im Rettungsdienstbereich Münster,eine Qualitätsanalyse der Jahre 1993 und 1995,NULL
HT013058910,NULL,Verhandlungen,Düsseldorf 1999,Westdeutscher Entomologentag
HT017747960,NULL,Dokumentation der jährlichen Akademie des Deutschen Werkbundes NW,2012,NULL
HT019531085,NULL,Das Brüderhaus und spätere Augustinerkloster in Goch,NULL,NULL
HT016593209,NULL,Visualisierte Kommunikation im Mittelalter,Legitimation und Repräsentation,NULL
HT006474029,NULL,Wasser und Stadt,NULL,NULL
HT019313282,NULL,Killi Koopmann,ein Noir-Krimi,NULL
BT000090369,NULL,Und ich schaue den Leib des Lebens,Gedichte,NULL
HT019550831,NULL,Kulturpfad Köln-Brück,im Stadtbezirk 8 (Köln-Kalk),NULL
HT015968144,NULL,Sicherheitswissenschaftliches Kolloquium 2007 - 2008,"[... Beiträge der 35. bis 45. Sicherheitswissenschaftlichen Kolloquien ..., welche im Wintersemester 2007/2008 und im Sommersemester 2008 vom Fachgebiet Sicherheitstechnik, Sicherheits- und Qualitätsrecht der Abteilung Sicherheitstechnik im Fachbereich D der Bergischen Universität Wuppertal ... veranstaltet wurden]",NULL
