hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
BT000006247,s768030,Dada Köln,"Max Ernst, Hans Arp, Johannes Theodor Baargeld und ihre literarischen Zeitschriften",NULL
BT000005023,s102000,Gemeinde Wenden: Gute Aussichten für Ansiedlungswillige,das kommunale Porträt,NULL
BT000006267,s768030,"Ein Engelhymnus des ""Speeschülers"" Wilhelm Nakatenus in deutscher, lateinischer und niederländischer Sprache",NULL,NULL
BT000006268,s522030,Landesversammlung in Hamm erlebte große Einmütigkeit - aber auch klare Worte zu aktuellen Problemen,"Präsident Dr. Möcklinghoff rief auf zu einem ""Wettbewerb der guten Taten""",NULL
BT000005074,s240000,Saerbeck,Geschichte des Dorfes und seiner Bauerschaften,NULL
BT000005075,s543000,"Strukturkrise und Strukturwandel in ""alten"" Industrieregionen",das Beispiel Ruhrgebiet,NULL
BT000005076,s544060,Festschrift aus Anlaß des 100jährigen Bestehens der Bildungs- und Beratungsstelle Bergheim,seit 1975 hervorgegangen aus dem Zusammenschluß der Dienststelle Köln-Lövenich und Bergheim,NULL
BT000005077,s221000,Archäologische Funde im Raum Saerbeck,die Vor- und Frühgeschichte Saerbecks,NULL
BT000005079,s566044,"Erin - vom Zechenstandort zum ""Euro-Gateway""-Projekt",NULL,NULL
BT000005080,s544020,Landwirtschaft und Siedlung im mittelalterlichen Raum Saerbeck,NULL,NULL
BT000005088,s163080,Vogelleben zwischen Ems und Emmerbach,die Vögel der Stadt Münster,NULL
BT000005093,s162020,Die pflanzliche Besiedelung von drei neu geschaffenen Tümpeln bei Münster (Westfalen),NULL,NULL
BT000005094,s102000,Düsseldorf,NULL,NULL
BT000005099,s768030,"""Hoffnung"" im Gedicht der jüdischen Lyrikerinnen Hilde Domin und Rose Ausländer",NULL,NULL
BT000005101,s841070,Stefan Lochner - Meister zu Köln,NULL,NULL
HT014378176,s142340,Das Große Torfmoor,eine einzigartige Landschaft im Kreis Minden-Lübbecke,NULL
BT000005115,s784045,Richtlinienarbeit für die Gesamtschule,NULL,NULL
BT000005123,s844030,St. Mauritz,NULL,NULL
BT000005126,s844030,Apostelkirche (ehem. Minoritenkirche),NULL,NULL
BT000005127,s844030,St. Johannis (ehem. Johanniterkapelle),NULL,NULL
BT000005128,s844030,Liebfrauen-Überwasser,NULL,NULL
BT000005131,s844030,St. Petri,NULL,NULL
BT000006342,s548030,Dienstleistungsabend und Erlebnisorientierung im Einzelhandel,dargestellt am Beispiel der Stadt Münster,NULL
BT000006344,s582020,Schwermetalle in Böden des Kreises Unna,"zum Einfluß von Verkehrswegen, Überschwemmungen durch Fließgewässer und von Klärschlammaufbringungen",NULL
HT018611892,s422000,Realunion oder Personalunion? Die zwischen 1723 und 1739 kulminierende Auseinandersetzung zwischen dem Erzstift Köln und dem kurkölnischen Herzogtum Westfalen um dessen Selbstverwaltung,NULL,NULL
BT000006348,s240000,1100 Jahre Pattern,893 - 1993 ; Geschichte und Geschichten der Dörfer Pattern und Mersch,NULL
HT014407378,s841070,Paul Schwer,NULL,NULL
HT019193435,s109000,Das Interview mit Fritz und Hilde Westhoff,NULL,NULL
HT014407451,s768010,Menschenflug,Roman,NULL
BT000002486,s240000,Aus der älteren Geschichte von Langeneicke,NULL,NULL
BT000002490,s784080,Vorbereitung auf ein künftiges Europa - schon in der Grundschule?,NULL,NULL
BT000002502,s843046,Zeugen der Industriegeschichte,neue Nutzung industrieller Bauten und Modernisierung von Arbeitersiedlungen,NULL
BT000002504,s546000,Energieeinsparung bei städtischen Gebäuden,zentrale Gebäudeleittechnik,NULL
BT000002514,s725070,Asylsuchende in Dortmund,projektorientiertes Lernen in einem 6. Schuljahr,NULL
BT000002515,s794010,Städterivalität um die rheinische Universität,"vor 175 Jahren wurde die ""Rheinuniversität"" in Bonn gegründet",NULL
BT000002517,s844030,"Wir reden nicht von Europa, wir leben Europa",25 Jahre Mariendom in Neviges,NULL
BT000002518,s162020,Neue Beobachtungen zur Ausbreitung von Senecio inaequidens DC. in Westfalen,NULL,NULL
BT000002520,s784014,Wenn viele sich zusammentun ...,"das Projekt ""Nachbarschaftsschule"" in Solingen",NULL
BT000002678,s611044,Gerta Krabbel,1881 - 1961 ; Bundesvorsitzende des Katholischen Deutschen Frauenbundes,NULL
HT017110346,s532010,Die Pocken,Chronologie einer Katastrophe im Monschauer Land ; Dokumentation,NULL
BT000002683,s547030,"""Bierfestung Köln"" - und was geschieht in Düsseldorf?","Altbierbrauereien im Wettbewerb. ""Bier braucht Heimat"" und Blick auf Europa : Altbier in Düsseldorf",NULL
BT000002684,s402042,Archivalien zum Thema 'Grenzen' im Staatsarchiv Münster,NULL,NULL
BT000002688,s826000,Schumanns Kinderszenen,NULL,NULL
BT000002690,s611050,Klaus Mund,"1902 - 1979 ; Diözesanjugendpräses - Pfarrer - Präsident des Päpstlichen Werkes der Glaubensverbreitung (heute ""Missio"")",NULL
BT000002692,s428074,125 Jahre Löschzug Detmold Freiw. Feuerwehr,1866 - 1991 ; 1790 - über 200 Jahre Feuerlöschanstalt in Detmold,NULL
BT000002695,s841060,1 exhibition,"Markus Döhne, Jörg Ritzenhoff, Karl-Heinz Stapper, Matthias Wagner K. ; 20.Juni - 19. Juli 1992 Flottmann-Hallen, Herne",NULL
BT000002696,s733000,Bocholter Bilder 1985 aus Stadt und Land,NULL,NULL
BT000002698,s541000,ZIN am Scheideweg,"Zwischenbilanz und Vorschläge zur Strukturpolitik in NRW ; eine Studie über die ""Zukunftsinitiative für die Regionen Nordrhein-Westfalens"" (ZIN)",NULL
BT000002699,s847500,Velbert - Fabrik und Ornament,"Briefköpfe aus 5 Jahrzehnten ; Katalog zur Ausstellung 14. November 1993 - 16. Januar 1994, Schloß Hardenberg",NULL
BT000002707,s548030,Szene der Biet-Gefechte,das Auktionsgeschäft blüht,NULL
BT000003160,s792000,Die Hochschulpolitik des Landes Nordrhein-Westfalen in den Jahren von 1948 bis 1968,NULL,NULL
BT000003172,s611050,Clemens August von Bayern (1700-1761),Fürstbischof von Münster und Osnabrück (reg. seit 1719/28),NULL
HT017110903,s102000,Alt-Brühl und seine Nachbarn,NULL,NULL
BT000003174,s784060,Bernard Overberg (1754-1826),NULL,NULL
HT017111048,s724030,Aufgewachsen in Krefeld in den 40er- und 50er-Jahren,NULL,NULL
BT000003176,s262016,Kanadische Truppen im Raum Porz um die Jahreswende 1918/1919,Auszüge aus den Kriegstagebüchern der 1. Kanadischen Infanteriebrigade und der ihr unterstellten Einheiten,NULL
BT000003177,s797010,Hermann Rothert (1875-1962),NULL,NULL
BT000003180,s804000,Publikumsbefragung bei den 39. Internationalen Kurzfilmtagen Oberhausen 1993,NULL,NULL
BT000003506,s545030,Die Demontage des Schachtgerüstes der Zeche Wilhelmine-Victoria,NULL,NULL
BT000003753,s704064,"Totenschilde, Memorientafeln - ein Beitrag zum Totenbrauchtum im Vest",NULL,NULL
BT000003757,s102070,Rheinisch-Bergisches Land,NULL,NULL
BT000003763,s548045,Unter dem Lichterhimmel,NULL,NULL
BT000004288,s706090,Olper Wind,Besinnliches und Heiteres in Hoch- und Plattdeutsch,NULL
BT000004289,s702000,Een Nögeköpken,"Berichte vom Leben und von der Arbeit der Menschen aus dem westlichen Münsterland, aus der Zeit von 1900 - 1930",NULL
BT000004298,s554000,Fußgängerfreundliche Innenstadt Aachen und Dürener Kreisbahn,zwei Modellprojekte als Ziel einer Exkursion der Regionalen Arbeitsgruppe Südliches Rheinland,NULL
BT000004577,s768010,Das rote U,eine Detektivgeschichte,NULL
BT000004586,s784064,Kirchliche Lehrerfortbildung am Beispiel des Instituts für Lehrerfortbildung in Essen-Werden,NULL,NULL
BT000004588,s841070,"Joachim Bandau, Werke aus der Sammlung Morsbroich","27.1. bis 2.5.1993, Museum Morsbroich Leverkusen",NULL
BT000004761,s207000,Werler in Paderborner Urkunden (1318 - 1648),NULL,NULL
BT000004764,s841040,"""Bausteine"" für die Museen nach 1945",die Sammlungen Haubrich - Sprengel - Reemtsma,NULL
BT000004769,s799000,Alexander-von-Humboldt-Stiftung 1953 - 1993,40 Jahre im Dienst von Wissenschaft und Forschung,NULL
BT000004773,s207020,Stammfolge der reformierten Familie Nobis aus Linnich und Inden,NULL,NULL
BT000004778,s574030,Neuordnung von Geschäftsstraßen in Stadtteilzentren,Verkehr und Straßenraum ; technische und rechtliche Argumente,NULL
HT006935743,s102000,Rundblick Troisdorf / Hilchenbach,Rundblick,NULL
HT017111790,s406130,Frankreich und Heinrich Brüning,ein deutscher Kanzler in der französischen Wahrnehmung,NULL
HT017112626,s545020,Alles ist vergänglich,NULL,NULL
BT000006094,s523060,Freundeskeis auf neuen Wegen der Behindertenhilfe,NULL,NULL
BT000006097,s704043,Die Gronauer Narrengilde,Karneval in Gronau mit Tradition und Zukunft,NULL
HT018894012,s825000,Der Musikverein Upsprunge 1924,NULL,NULL
BT000006134,s784000,Die Schulen in Borken nach 1945,NULL,NULL
BT000006136,s446070,Der Deutsche Arbeitsgerichtsverband seit 1945,NULL,NULL
BT000006137,s207000,Genealogische Kartei der Erftlandschaft,NULL,NULL
BT000006151,s545020,"""Dreizehn Mann schlafen auf einem Zimmer""",Lebensbedingungen der Bergmannsfamilien 1860/80,NULL
BT000006154,s545050,"Noch zuletzt ""jungfräuliches"" Roheisen",1972 erlosch das Feuer in der Eiserfelder Hütte,NULL
HT018677277,s736050,"Die Mannschaft von der Alm – Zahlen, Daten und Fakten von Arminia Bielefeld","Von Thomas Stratos, Thomas von Heesen und Ewald Lienen – Tore und viel mehr der Elf von der Alm",NULL
BT000006279,s545030,Erdstufenbildung im Lockergestein bei ungestörter Lagerung,NULL,NULL
BT000006286,s704070,Anholter Schützenwesen,Entwicklung vom späten Mittelalter bis heute,NULL
BT000006288,s844030,Die Aachener Bronzegitter und die Hofschule Karls des Großen,NULL,NULL
BT000005086,s768010,Der letzte Zirkus,Balladen,NULL
HT017114921,s572000,Raumwissenschaftliche Studie zur Gliederung des Landes Nordrhein-Westfalen in regionale Kooperationsräume,Abschlussbericht,NULL
HT014407262,s566010,Pfalzgraf Wolfgang Wilhelm und seine Residenzstadt Düsseldorf,NULL,NULL
BT000006315,s545030,Arbeitssicherheit beginnt schon am Werkstor,Wettbewerb der Bergbau-Berufsgenossenschaft: Die Aufbereitung von Westerholt,NULL
HT017119463,s547460,Ziegeleien in Vrasselt am Beispiel eines Familienbetriebes,NULL,NULL
BT000005134,s844030,St. Nikolaus in Wolbeck,NULL,NULL
BT000005139,s543000,Wirtschaft am Niederrhein,Wirtschaftskunde des Bezirks der Niederrheinischen Industrie- und Handelskammer Duisburg-Wesel-Kleve,NULL
BT000005143,s799200,15 Jahre Geschichtsverein Rösrath,NULL,NULL
BT000006405,s240000,Elmpt und Niederkrüchten,zwischen Schwalm und Grenzwald ; Geschichte der Altgemeinden,NULL
BT000006421,s782500,150 Jahre Kindergarten in Jülich,NULL,NULL
BT000006423,s611050,Antwort auf den Mythos Drewermann,NULL,NULL
BT000006472,s240000,Honnefer Erinnerungen,Feste - Ereignisse - Besonderheiten von 1898 - 1986,NULL
HT017117654,s724060,Ratgeber der Stadt Bornheim für Seniorinnen und Senioren,NULL,NULL
BT000002524,s428020,Ordnungsbehördengesetz Nordrhein-Westfalen,NULL,NULL
BT000002531,s788000,Berufliche Weiterbildung in kommunaler Verantwortung,das Leistungsspektrum der Volkshochschulen ; Bestandsaufnahme,NULL
BT000002537,s788000,Auf dem Weiterbildungsmarkt behauptet,Bestandsaufnahme der beruflichen Bildung an der VHS Oberhausen,NULL
HT017106390,s428060,Personenstandsrecht im Kaiserreich,NULL,NULL
BT000002540,s584060,Das Bielefelder Trauerspiel um dauerhafte Amphibienschutzanlagen,NULL,NULL
BT000002542,s205020,Münster und die Niederlande,die Gegenstempel der Provinzen Holland und Seeland von 1573/74 auf Halbtalern des Bistums Münster,NULL
BT000002546,s547420,Westfalen - Sachsen und zurück,wirtschaftliche Beziehungen zwischen zwei deutschen Gewerbe- und Industrieregionen seit Beginn der Neuzeit,NULL
BT000002547,s547020,"""Wachslichter zur Ehre Gottes""",die Plettenberger Schmiedezunft und ihre Beziehungen zur Boeler Kapelle,NULL
BT000002548,s220500,"Fund einer spätmittelalterlichen Massenhütte in der Jubach-Talsperre, Stadt Kierspe, Märkischer Kreis",Ergebnisse einer Notgrabung,NULL
BT000002554,s788000,Berufliche Bildung im ländlichen Raum,Bestandsaufnahme der beruflichen Bildung an der Volkshochschule Höxter-Marienmünster,NULL
BT000002711,s548200,Software: Produkte und Dienstleistungen,NULL,NULL
BT000002712,s611050,Theodor Bernhard Rehmann,"1895 - 1963 ; Rehmann! Priester, Musiker, Komponist, Philosoph, Vielschreiber, zerstreuter Professor?",NULL
HT017107243,s142335,Weiher im Wertewandel,Betrachtungen zu einer bemerkenswerten Kleinlandschaft,NULL
BT000002716,s240000,Westfälische Bischofsländer,zur Einführung,NULL
BT000002717,s202000,Stiftskalender des 16. bis 18. Jahrhunderts,domkapitularische Selbstdarstellung in den Fürstbistümern,NULL
BT000003187,s163050,Die Groppe (Cottus gobio) am Niederrhein,Merkwürdigkeit oder etablierter Bestandteil der Fischartengemeinschaft?,NULL
BT000003189,s534000,Gutachten zur Versorgung von Patienten mit schweren Schädel-Hirn-Verletzungen in nordrhein-westfälischen Krankenhäusern,NULL,NULL
BT000003191,s543010,Die Bedeutung von Verkehrsflughäfen für Unternehmungen,eine exemplarische Untersuchung der Flughäfen Düsseldorf und Köln/Bonn für Nordrhein-Westfalen,NULL
BT000003520,s784044,Aufbauschule 1946 bis 1949,NULL,NULL
BT000003768,s841040,Ostasiatische Lackkunst,ausgewählte Arbeiten ; [Katalog],NULL
BT000003771,s240000,Beiträge zur Ortsgeschichte von Merheim,"mit Brück, Rath, Thurn, Schweinheim, Strunden, Wichheim, Ostheim usw. ; die Familien vor 1809 (kath.)",NULL
BT000003780,s102070,Auf Tour,ohne Auto mobil ; Freizeitspaß mit Bus & Bahn ; mit junger Szene,NULL
HT014406465,s522020,Stiftung Katholische Armenverwaltung Krefeld,1755 - 2005 ; 250 Jahre stark für die Schwächsten,NULL
BT000003783,s546020,100 Jahre Strom für Düsseldorf,1891 - 1991 ; Dokumentation,NULL
BT000003785,s558020,Die preußische Post 1816 - 1868 im Raum Velbert und Heiligenhaus,aus der Postgeschichte,NULL
BT000003786,s843020,Der Neubau des Postamtes Düsseldorf 1,NULL,NULL
BT000003787,s544650,Von Fischern und ihrem Fang,Ausstellung über Rheinfischerei bei Düsseldorf,NULL
BT000003789,s406310,Das Dreiklassenwahlrecht in Heiligenhaus,so wurde damals gewählt!,NULL
BT000003791,s102000,"Heiligenhaus, die Heimat meiner Kindheit",Erinnerungen an Heiligenhaus,NULL
BT000003793,s725050,Gewerblicher Rechtsschutz und Urheberrecht in Deutschland,Festschrift zum hundertjährigen Bestehen der Deutschen Vereinigung für Gewerblichen Rechtsschutz und Urheberrecht und ihrer Zeitschrift,NULL
BT000003795,s725050,Freiheit oder Einheit?,das bürgerlich-liberale Vereinswesen in Lüdenscheid 1850-1933,NULL
BT000003797,s825500,"Singen, Geselligkeit und Politik",Lüdenscheider Gesangvereine und ihre Fahnen bis 1934,NULL
BT000003799,s844030,Kath. Pfarrkirche St. Antonius Düsseldorf-Oberkassel,NULL,NULL
BT000003998,s424040,Das steuerpflichtige Vermögen der natürlichen Personen,Ergebnisse der Vermögenssteuerstatistik 1989,NULL
BT000003997,s423050,EASYSTAT: ein innovatives PC-Verfahren für die Distribution statistischer Massendaten,NULL,NULL
HT014406773,s142100,Landschaftsgeschichte im europäischen Rheinland,NULL,NULL
HT018218307,s794010,Ersti-Info,NULL,Fachschaft Geographie/Landschaftsökologie ; Fachschaft Geoinformatik
BT000004308,s544460,Der Schwerter Wald in seiner Entwicklung zum städtischen Kämmereigut,NULL,NULL
BT000004597,s163080,Avifaunistische Erfassungsprogramme,"kontinental, national, regional",NULL
BT000004599,s803000,Mancher Spatz möchte einmal ein Star werden,Benrather Kinderballett,NULL
BT000004601,s109000,Wege in die Villa Hammerschmidt,"Elly Heuss-Knapp, Wilhelmine Lübke, Hilda Heinemann, Mildred Scheel, Veronica Carstens, Marianne von Weizsäcker",NULL
BT000004605,s213030,Inventar der Urkunden des Archivs der Pfarrkirche St. Aldegundis zu Emmerich,NULL,NULL
BT000004606,s102070,Mein Sonntagsausflug,Ostwestfalen-Lippe persönlich gesehen,NULL
BT000004608,s861056,Joseph Caspar Witsch als Volksbibliothekar in den Jahren 1936 bis 1942,NULL,NULL
BT000004781,s207020,Familien Heynen/Heinen in den Kirchspielen Wickrathberg und Odenkirchen im 17. und 18. Jahrhundert,NULL,NULL
BT000004782,s844030,"St. Maria im Kapitol, Köln",die romanische Bildertür,NULL
HT014407064,s841070,Claudia Desgranges,"Aluminium, Leinwand, Papier ; [anlässlich der Ausstellung 'Claudia Desgranges - Ines Hock' des Museums am Ostwall, Dortmund, 17.4. bis 19.6.2005, und des Heidelberger Kunstvereins, 2005/06]",NULL
BT000004780,s841070,Imi Knoebel,Zeichnungen,NULL
BT000004787,s768010,Zeit der Träume,die sechs Wahrheiten über Peter,NULL
BT000004796,s768010,Davids Versprechen,NULL,NULL
BT000004799,s240000,Kurtze Beschreibung Der Stadt Hüxer,[Nachdruck d. Ausg. von 1671],NULL
BT000004804,s708029,Der Schaltkotten bei Müngsten,NULL,NULL
BT000004805,s240000,Herne in alten Ansichten,NULL,NULL
BT000004810,s582000,"""Läuft Wasser über sieben Stein, wird's alsbald wieder sauber sein""",Aspekte der Umweltverschmutzung im 19. Jahrhundert im Bergischen Land,NULL
BT000004811,s582054,1910 - Private Kanalisation in Solingen,NULL,NULL
BT000004817,s102000,Herten,NULL,NULL
BT000004818,s102070,"Radwandern, Stadt Lengerich",NULL,NULL
BT000004830,s841070,Hanns Hubertus Graf von Merveldt,Gemälde ; 1901 - 1969,NULL
HT017108242,s841070,Mele - Angewandt,NULL,NULL
BT000004835,s768010,Wolfslämmer,Hava und Jörg dürfen nicht Freunde sein,NULL
BT000004839,s547420,Alte Industrie und altes Handwerk im Kreis Soest,NULL,NULL
BT000004844,s841060,Ruhrgebietscollage,7 Künstlerinnen aus dieser Region stellen aus ; Magdalena Abel ... ; Tendenzen europäischer Kunst,NULL
BT000004846,s841070,Zwei Skulpturen von Joseph Stratmann in der Aschendorfer Pfarrkirche,NULL,NULL
HT018875867,s240000,Rum Dums Notlandung am 10. April 1945 auf Laarbruch,NULL,NULL
BT000006156,s544420,"Die Fichte kam über den ""Pfannenberg""",Denkschrift aus 1906 der Haubergsgenossenschaft,NULL
HT017111242,s547460,200 Jahre Krupp,ein Mythos wird besichtigt ; Katalog zur Ausstellung im Ruhr-Museum vom 31. März bis 4. November 2012,NULL
BT000006190,s522030,"""Im Notfall das Richtige zu tun""","von der Sanitätskolonne zum ""DRK-Ortsverein Siegen-Süd""",NULL
BT000006193,s825500,Mit dem Willen für ein besseres Leben,"""Siedler-Chor"" von 1945 steht weiterhin treu zum Lied",NULL
BT000006195,s736050,Schuhmangel - die Damen kapitulierten,Episoden und Erfolge im Handballsport des RSV 06,NULL
HT017112091,s220500,Archäologische Ausgrabungen in der Colonia Ulpia Traiaina / Xanten,Versuch einer Bilanz,NULL
BT000006281,s503060,1%-Gebäude- und Wohnungsstichprobe 1993,NULL,NULL
BT000006299,s574060,"Bast-Bau mit dem Anspruch: ""besser zu sein, als der Markt verlangt""",NULL,NULL
HT014407868,s263090,Junge Ratinger fanden schon früh den Weg zur Marine,NULL,NULL
BT000006323,s788000,Das Weiterbildungsgesetz,Grundlage für Praxis und Entwicklung der Weiterbildung NRW ; Dokument,NULL
BT000006320,s788000,2. Weiterbildungstag in Nordrhein-Westfalen,NULL,NULL
BT000006324,s547460,Es sollten Sonderwirtschaftszonen geschaffen werden,NULL,NULL
BT000006325,s543420,Dem Staat Grenzen setzen!,Wirtschaftsjunioren NRW,NULL
BT000006350,s543000,Wirtschaftlicher Strukturwandel im Siegerland seit 1950,NULL,NULL
BT000005146,s865040,Katalogkonversion in kleinen Schritten,Erfahrungen an der Universitäts- und Landesbibliothek Bonn,NULL
BT000005154,s534030,Vergleichende Nachuntersuchung über die Behandlung der unkomplizierten Unterschenkelfraktur mit bilateralen und unilateralen Fixateur-externe-Systemen in der Chirurgischen Abteilung des St.-Barbara-Hospitals Gladbeck von 1980 - 1986,NULL,NULL
BT000005158,s797010,Schriftenverzeichnis Rudolf Vierhaus,NULL,NULL
BT000005162,s102000,Landeskunde als Prinzip,NULL,NULL
HT018649875,s406380,Kommunalwahlen am 25. Mai 2014,Analyse der vorläufigen Ergebnisse,NULL
BT000006476,s422000,Zur Verwaltungsgeschichte von Bürgermeisterei und Amt Kirchberg,NULL,NULL
BT000006477,s724070,Originale aus dem Wupper-Tal,NULL,NULL
BT000006478,s611030,200 Jahre Katholische Gemeinde Cronenberg,NULL,NULL
BT000006480,s102000,Kleines Handbuch von Köln,"[Straßenverzeichnis mit Straßennamen, Postleitzahl und Stadtteil, Stadtbezirk sowie Straßenverlauf ; Wegweiser zu Verkehrsverbindungen, mit Übersichtskarte Schnellverkehr im Verkehrsverbund Rhein-Sieg, Behörden und Verwaltung, Kultur und Freizeit]",NULL
BT000006498,s844200,Der Dom zu Münster im Rückblick eines Denkmalpflegers,NULL,NULL
BT000006504,s611082,Grundfunktionen einer christlichen Gemeinde als katechetisches Erkundungsfeld,NULL,NULL
BT000006510,s736050,20 Jahre Sportschützen in Anholt,NULL,NULL
BT000006550,s228000,Gefunden im Gebiet der Stadt Winterberg,Zaumzeuganhänger und Silberpfennig,NULL
BT000006552,s426030,Die Protokolle des Gemeinderates der Gemeinde Herbern 1844 - 1874,NULL,NULL
BT000005191,s102000,Blütenstadt Leichlingen,NULL,NULL
BT000005194,s161020,Brock als Lebensraum für Tiere und Pflanzen,NULL,NULL
BT000005199,s546020,"""Herrlich ist elektrisch Licht, manchmal tut's und manchmal nicht""",NULL,NULL
BT000005203,s768030,Naturalismus und Heimatkunst bei Clara Viebig,darwinistisch-evolutionäre Naturvorstellungen und ihre ästhetischen Reaktionsformen,NULL
BT000005214,s736050,Es klingt wie ein Märchen,die Bröcker Schießriege,NULL
BT000005219,s844080,"Das Kriegerehrenmal, eine Sache für alle Bröcker",NULL,NULL
BT000005223,s428074,Vom Ledereimer zur organisierten Wehr,NULL,NULL
BT000005226,s142060,Schwermetallgehalte bronzezeitlich plombierter Bt-Horizonte von Löß-Parabraunerden,NULL,NULL
BT000005228,s204000,Siegelepigraphik im Umfeld des ältesten Kölner Stadtsiegels,NULL,NULL
BT000005209,s841070,"""Die dunklen Schatten, die es in jedem Leben gibt, muß man überwinden""",ein Beitrag über und von Monika Brors,NULL
BT000005206,s768010,In den Ecken hausen die Engel und andere Erzählungen,NULL,NULL
BT000002561,s524010,Die Schulpsychologische Beratungsstelle Wuppertal,NULL,NULL
HT018963790,s240100,Die letzten Kriegstage in der Heimat,"Zeitzeugen berichten aus der Zeit vom Ende des Zweiten Weltkrieges aus Siegburg, Troisdorf, Seelscheid und Lohmar",NULL
BT000002563,s221000,Ein Streifzug durch Vorgeschichte und Geschichte Linnichs bis zur Stadtwerdung,NULL,NULL
BT000002567,s613042,Als Zivilcourage selten war,"die evangelische Hilfsstelle ""Büro Pfarrer Grüber"", ihre Mitarbeiter und Helfer im Rheinland 1938 bis 1940",NULL
BT000002573,s783000,Die Entwicklung des Schulwesens in Linnich,NULL,NULL
BT000002576,s798200,Energieforschung im Forschungszentrum Jülich,(KFA),NULL
BT000002584,s544210,Verfahren der Ausbringung aufbereiteter organischer Reststoffe zur Verminderung der Erosion,NULL,NULL
BT000002585,s725050,Linnicher Vereine,NULL,NULL
BT000002590,s545030,Landschaft vom Reißbrett,Braunkohlentagebau im Rheinland ; ein Vorschlag für projektorientierte Arbeit in der Sekundarstufe I,NULL
BT000002591,s724020,Kinderarbeit in Nordrhein-Westfalen,NULL,NULL
BT000002727,s582020,Mobilisierung von Schwermetallen in Porenwässern von belasteten Böden und Deponien,Entwicklung eines aussagekräftigen Elutionsverfahrens,NULL
BT000002731,s406130,Friedrich von Schell und sein Denkmal in Bochum,NULL,NULL
HT014407101,s424000,Kommunen in der Krise,die finanzielle Situation vieler Kommunen in NRW ist nach wie vor äußerst kritisch ; auch bei einigen Städten im Bezirk der IHK Düsseldorf ist der Stadtsäckel leer,NULL
BT000002739,s783000,Der Niedergang,das Dortmunder Gymnasium vom Ausgang des Dreißigjährigen Krieges bis zum Ende der freien Reichsstadt,NULL
BT000002744,s783000,Auf dem Weg zur preußischen Unterrichtsanstalt,das Gymnasium von 1830 bis 1850,NULL
BT000002749,s825000,"2. Volks-, Kinder- u. Musikfest vom 8. bis 10. Mai 1992","anläßlich des 8jährigen Bestehens des Fanfarenzuges ""Blau-Weiß"" Bochum-Hamme 1984 e.V.",NULL
BT000002751,s784012,Die Weimarer Schulreform,demokratische Ansätze für wen?,NULL
BT000002753,s783000,Der kurze Weg vom Städtischen Gymnasium zum Hitler-Gymnasium,das Gymnasium in der Zeit des Nationalsozialismus,NULL
BT000002755,s784060,Maria Schmitz,1875 - 1962 ; Vorsitzende des Vereins Katholischer Deutscher Lehrerinnen (VDKL),NULL
BT000002756,s784030,Der Pedell,vom Büttel zum Hausverwalter,NULL
BT000003198,s782500,"Bewegung, Spiel und Sport im Kindergarten","eine Rahmenkonzeption zur Integration von Sport, Spiel und Bewegung in den Kindergartenalltag ; Projektbericht",NULL
BT000003206,s844030,Gegen das Vergessen gerichtet - Das Familien-Epitaph des Drosten Otto von Oye (1609-1621) in der Neustädter Marienkirche zu Bielefeld,NULL,NULL
BT000003521,s784070,Im Schülerheim von 1952 bis 1958,NULL,NULL
BT000003522,s784060,Die Freunde Georg Müller und Eugen Rosenstock-Huessy,NULL,NULL
HT018633035,s844030,50 Jahre Kreuzkirche Hüls,NULL,NULL
BT000003801,s706042,Die Sage von der Frau mit der goldenen Spindel,"""das Alt-Weiberloch"" ; aus der Schulchronik der Evangelischen Volksschule Tüschen ; 1908",NULL
BT000003803,s240000,Wanne-Eickel in alten Ansichten,NULL,NULL
BT000003805,s768010,Murmelmann und die Traumflugmaschine,NULL,NULL
BT000003807,s704042,Weihnachten,so etwa war es früher,NULL
BT000003808,s102070,Weserbergland,NULL,NULL
BT000003814,s428074,Notverpflegung für Kriegseinsätze der Feuerwehr 1943,NULL,NULL
BT000003819,s217042,"Die Heimatkundliche Sammlung des Geschichtsvereins Heiligenhaus e.V. in der Alten Abtskücher Schule, Abtskücher Straße 16",NULL,NULL
BT000003825,s574030,Mehr Natur in die Stadt,Dokumentation und Auswertung des Landeswettbewerbs 1991/92,NULL
BT000003827,s708030,Hausgeräte des 15./16. Jahrhunderts auf Schloß Hagenbeck,NULL,NULL
BT000003828,s841050,Galerien im Kammerbezirk,NULL,NULL
BT000003831,s548000,Kein Abschied vom Standort Deutschland,NULL,NULL
BT000003833,s547460,Humpert,das Firmenportrait ; Metallwarenfabrik GmbH & Co KG - Deutschlands größter Fahrradlenkerhersteller,NULL
BT000003840,s102000,Minden,NULL,NULL
BT000003841,s582060,Auswirkungen der Verpackungsverordnung auf die kommunale Abfallwirtschaft am Beispiel der Städte Bielefeld und Dortmund,NULL,NULL
BT000004001,s841070,Die Ruhe der Steine,Köln kreativ,NULL
BT000004019,s553000,Die Südumgehung in Ochtrup ist Menschenschutz vor der Haustür,NULL,NULL
BT000004024,s611090,"Norbert en de concilies van Keulen en Fritzlar, 1118",NULL,NULL
BT000004025,s611090,"Norberts reis naar Laon, Kamerijk en Nijvel en de inbezitneming van Prémontré, 1120",NULL,NULL
BT000004315,s442050,Worterklärungen zum Brüchtenregister,NULL,NULL
BT000004319,s524070,"""Zur Lebenssituation von Einelternfamilien in Hamm""",NULL,Jugendamt Hamm
