hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT014017677,s768010,Meine Mutter und ich,NULL,NULL
HT019398928,s503050,Die Bevölkerung des Kirchspiels Büderich im Jahre 1864,NULL,NULL
HT017048931,s766050,Kölsche Literatur Pänz,[Kinder und ihre fantasievollen Geschichten rund um Köln],NULL
HT017049322,s736030,Weltmeister und Deutscher Meister mit dem Mountainbike: Tobias Rotermund liebt die technisch anspruchsvollen Strecken,NULL,NULL
HT019421229,s523090,Betreutes Wohnen in der Herz-Jesu-Kirche Dülken,"ein Modellvorhaben im Rahmen des ExWoSt-Forschungsfeldes ""Umwandlung von Nichtwohngebäuden in Wohnimmobilien""",NULL
HT017017234,s611042,40 Jahre Pauluskolleg in Paderborn,NULL,NULL
HT000637574,s841070,"Hier und jetzt: Das tun, was zu tun ist","Materialien zur Diskussion: Kunst im politischen Kampf ; auf welcher Seite stehst Du, Kulturschaffender?",NULL
HT014023951,s584080,Entdeckungsausflüge im Linienbus in den Naturpark Bergisches Land,NULL,NULL
HT017051601,s782500,"""Wenn ich einmal groß bin ...""",Vorschulprojekt im Franziskus-Kindergarten,NULL
HT017051667,s582000,Klimaschutzkonzept,"Stand 11.02.2009 mit redaktionellen Änderungen auf den Seiten 5, 8, und 17",NULL
HT017011422,s240000,Erste Maßnahmen der amerikanischen Militärverwaltung in Brakel und Riesel im April 1945,NULL,NULL
HT010185698,s841070,"Maisons - Carsten Höller, Rosemarie Trockel","27. janvier - 28 mars 1999, MARCM, Musée d'Art Moderne de la ville de Paris ; [Ausstellung produziert durch Paris-Musée]",NULL
HT019432070,s109000,"Hermann von Hatzfeldt-Werther, Herr zu Wildenburg, Amtmann zu Schönstein und Balve (1527-1600)",eine Adelsbiographie im Zeitalter des konfessionellen Wandels,NULL
HT017013611,s736050,Im Schatten des Riesen,ein verbales Lokalderby mit einseitigem Ausgang,NULL
HT018220925,s844040,Theoderich als König der Aachener Thermen,NULL,NULL
HT019368851,s724030,Ausbildung von Jugendlichen mit Behinderung,erste regionale Bestandsaufnahme und Anregungen zur Diskussion,NULL
HT019368861,s725070,Italiener in Herford,die Entwicklung der italienischen Gemeinschaft nach dem Anwerbeabkommen 1955,NULL
HT013898936,s574030,Die Kunst der Leere,"das ""Kölner Loch""",NULL
HT017048883,s611050,Studien zu den Briefen Abt Wibalds von Stablo und Corvey sowie zur Briefliteratur in der frühen Stauferzeit,NULL,NULL
HT017048970,s802040,Vom Laienspiel zum Fachverband - die RAST,NULL,NULL
HT017048972,s611050,Franz Joseph Peters (1875 - 1957),NULL,NULL
HT013899978,s572060,"Düsseldorf-Garath, -Hellerhof 1963 - 2003",Idee und Verwirklichung,NULL
HT019364151,s574030,"Rede von Herrn Oberbürgermeister Jürgen Roters anlässlich des Herrenessens am 20. März 2015, 19 Uhr, Kölnisches Stadtmuseum",NULL,NULL
HT014014237,s109000,Menschen und ihre Projekte,Beispiele für Kreative,NULL
HT019169456,s582030,Klima-Fortschrittsbericht Nordrhein-Westfalen,ein Land geht voran,NULL
HT017017856,s502000,Die Neubürger in Kaiserswerth von 1655 - 1693 nach dem Bürgerbuch,NULL,NULL
HT014017732,s784060,"Ein Universalgenie mit ""dunklen Seiten""",Hofrat Friedrich Bährens aus Schwerte,NULL
HT019363367,s540000,"Rede von Herrn Oberbürgermeister Jürgen Roters anlässlich der Eröffnungsveranstaltung zur siebten Kölner Indienwoche am 12. Juni 2015, 19 Uhr, Rautenstrauch-Joest-Museum",NULL,NULL
HT017051631,s841070,"Remotewords - Achim Mohné, Uta Kopp","Fuhrwerkswaage Kunstraum Köln, 20.3.2011 - 4.4.2011",NULL
HT019363387,s162040,"Über zwei verwilderte Vorkommen der Sibirischen Federspiere (Sorbaria sorbifolia) (L.) A. BR. in Recke (Kreis Steinfurt, Nordrhein-Westfalen)",NULL,NULL
HT019363388,s611050,Kardinal Höffner als Erzbischof von Köln,NULL,NULL
HT019363396,s558050,"Rede von Herrn Oberbürgermeister Jürgen Roters anlässlich der Arbeitsmarktkonferenz Medien und Kultur am 24. Januar 2013, 11 Uhr, Comed, Mediapark 6, Comedsaal",NULL,NULL
HT014019887,s424000,Haushaltsplan / Vorbericht und Anlagen,Haushaltsplan,Landeshauptstadt Düsseldorf
HT017050154,s841070,Menschen im Warenhaus - Rudolf Holtappel,"Fotografien von 1964 bis 1995 ; [anlässlich der Ausstellung 'Menschen im Warenhaus, Rudolf Holtappel - Fotografien von 1964 bis 1995' vom 28. Oktober 2011 bis 5. Februar 2012 im Museum Wiesbaden]",NULL
HT019553270,s228000,Ausgrabungen im Fort III am Bonner Wall,ein Vorbericht,NULL
HT017011689,s102070,"Unser NRW, 4: Münsterland",NULL,NULL
HT017011914,s611025,Pfarr-Fusion - Notwendigkeit und positive Perspektive,NULL,NULL
HT017014355,s784042,Josef Volbach (1878 - 1946),zum fünfzigsten Todestag des Overather Bildhauers,NULL
HT009851855,s768010,Der Vorleser,Roman,NULL
HT013901019,s545020,Die alten Zechen an der Ruhr,NULL,NULL
HT013901039,s768010,Lesebuch,NULL,NULL
HT009854439,s207020,"Stammfolgen der Siegerländer Familien Dornseifer aus Dornseifen, Gemeinde Fellinghausen",NULL,NULL
HT017048692,s841070,Spaziergang ins Nichts,"im Grenzbereich zwischen Bühne und bildender Kunst inszenierten die Künstler Christian Boltanski und Jean Kalman, die Regisseurin Andrea Breth und der Dramatiker Albert Ostermaier in Essen ""Nächte unter Tage"" - ein Parcours der Erinnerungen",NULL
HT019400819,s768030,"Der ""Ruhreisenstreit"" im Roman von Bruno Gluchowski",Die Dörings : Arbeiterleben 1912-1938,NULL
HT017048694,s844030,Mysterium fidei,"die Pfarrkirche Heilige Dreikönige in Neuss als ""Wohnung Gottes""",NULL
HT019412891,s207020,Familie Horstmann,NULL,NULL
HT017051917,s724040,Wegweiser für Frauen,NULL,NULL
HT014017822,s782500,"In der ""Puddingakademie"" fürs Leben Lernen","die Kamener Kleinkinder-, Koch- und Industrieschule",NULL
HT017050106,s547420,Waren die Essener Fürstäbtissinnen frühneuzeitliche Unternehmerinnen?,Steinkohlenbergbau und Eisenhütten als Aktionsfelder,NULL
HT019467323,s109000,Hohe Auszeichnung für unser Gründungs- und Ehrenmitglied Professor Wilfried Stichmann,NULL,NULL
HT019467341,s162040,Die Gattung Echinochloa in der Umgebung von Aachen,NULL,NULL
HT017013384,s844030,"Vom Heiligenhaus zum ""Dom""",die Anfänge der Marialindener Kirche,NULL
HT017013990,s611050,Christoph zu Bellinghausen zu Altbernsau,Fürstabt der Benediktinerabtei Corvey 1678 - 1696,NULL
HT017014131,s725070,50 Jahre Zuwanderung aus der Türkei,zum Stand der strukturellen Integration in Nordrhein-Westfalen,NULL
HT017015486,s841040,"Tätige Liebhaber, mutige Bekenner",ein städtisches Museum,NULL
HT019350708,s843090,Die Kunst der Kuben,NULL,NULL
HT017017617,s706090,"Vant Aalfahrn on Pogschlachen, van Ärpelschlaat on Feschverkoop op de Haardt",NULL,NULL
HT018950420,s263090,Jan van Werth,eine Zeitreise mit der Sparkassenstiftung Kaarst-Büttgen,NULL
HT018470989,s736030,Laufbuch Ruhr,[Specials und Tipps für jede Strecke ; inklusive Faltkarten ; auch geeignet für Walking und Nordic Walking],NULL
HT017050255,s725080,Stadtführer für Menschen mit Behinderung,"Informationen, Angebote, Hilfen",Euskirchen
HT017050312,s724060,Wegweiser für Senioren,NULL,Euskirchen
HT017050400,s802000,Musik und Theater am Hof der Essener Fürstäbtissin in der Barockzeit,NULL,NULL
HT019419734,s547460,"Verantwortung leben, Zukunft gestalten",Nachhaltigkeit bei Henkel,NULL
HT017011352,s841040,Das coole Archiv,"der Softwareentwickler und Sammler Ivo Wessel, 42, umgibt sich mit Kunstwerken, Designgegenständen, Filmkassetten und Büchern - ein Besuch in seiner Berliner Wunderkammer",NULL
HT017011547,s847000,Das kleine Buch vom Leben am Niederrhein,NULL,NULL
HT017011926,s426090,Dorsten und seine Städtepartnerschaften,NULL,NULL
HT013899058,s102000,Bestwig und seine Ortsteile,Wandel in 100 Jahren ; [das Buch zur Ausstellung (7. bis 15. Sept. 2002)],NULL
HT019437500,s102070,Münster - Stadt der Skulpturen,die Kulturhauptstadt-Finalistin durchstreifen und erleben,NULL
HT017013836,s142140,Gletscher der Saale-Kaltzeit am Niederrhein,Untersuchungen zur Petrografie und Leitgeschiebeführung der Stauchmoränen des Niederrheins und deren Anbindung an die Moränen des Münsterlandes,NULL
HT017014153,s841040,"Kunst sehen - Leben erfahren, Käthe-Kollwitz-Museum Köln",NULL,NULL
HT013901104,s141210,Die Eiszeit in Nordost-Westfalen und angrenzenden Gebieten Niedersachsens,Elster- und saalezeitliche Ablagerungen und ihre kristallinen Leitgeschiebegesellschaften ; mit 10 Tabellen,NULL
HT017015533,s844200,Dorflesung,Gestaltungsfibel für historische und neue Bauten in der Gemeinde Burbach,NULL
HT017015544,s841040,Vom Verein für Naturkunde und Kulturgeschichte zur Grafischen Sammlung,NULL,NULL
HT017049227,s841070,"""Der Tod hält mich wach""",Joseph Beuys - Rudolf Steiner ; Grundzüge ihres Denkens,NULL
HT018349132,s768010,Vorgestellt: Peter Sömer (1832 - 1902),"Lennestadt-Elspe, Werl-Büderich",NULL
HT017018184,s708060,WeltFrühstück,"Aktion Kölner Schulen ; [Dokumentation, Beispiele, Materialien]",NULL
HT014015578,s617050,... nichts erinnert mehr an die einstigen Wohltäter der Abtei,ein Postskriptum zur Geschichte der Grafen von Geldern ; zum 150. Geburtstag von Jean Real am 16. Januar 2003,NULL
HT019346443,s733030,RuhrTriennale 2005,20. August bis 16. Oktober,NULL
HT017048221,s424000,Haushaltsplan,NULL,Stadt Minden
HT017048477,s428074,Feuerwehren in Hagen,NULL,NULL
HT018219805,s162000,Beiträge zur Flora Nordrhein-Westfalens aus dem Jahr ...,NULL,NULL
HT014017906,s783000,Von zugigen Klassenräumen und fahrenden Schulgesellen,das Schulwesen in Werne - ein Überblick,NULL
HT019487299,s841070,Der Genius entzieht sich,Eduard Bendemanns Deckenbilder im ersten Cornelius-Saal der Berliner Naitionalgalerie,NULL
HT009854034,s736030,Turnier-Zeitschrift,"16. Jan. '99, Sporthalle Schulzentrum Senne",16. Internationales Hallenfußball-Turnier der Stadt Bielefeld um den Wanderpokal der Oberbürgermeisterin
HT017050581,s841040,Fehlt nur noch ein Mord,"Schloß Moyland ist renoviert, die Sammlung komplett neu arrangiert: Der Besucher erlebt ein vollig neues Beuys-Gefühl ; doch das Museum bleibt einsturzgefährdet, unbelehbar sägen die Sammler an den Fundamenten",NULL
HT014021148,s843042,Bayer-Konzernzentrale,"Helmut Jahn, Werner Sobek, Matthias Schuler",NULL
HT014021193,s613000,Aus der Not geboren - in der Zusammenarbeit stark - ein Gewinn für Kirche und Gesellschaft,das Institut für Kirche und Gesellschaft (IKG) im fünften Jahr seines Bestehens,NULL
HT017051002,s841070,Sehr komisch!,"das kleine Arschloch, Käpt'n Blaubär und die Phantasie-Welt Zamoonien ; die Ludwig Galerie Schloss Oberhausen zeigt ""Die 7 1/2 Leben des Walter Moers""",NULL
HT017015907,s768010,Tristan Irle - wo ist Marlowe?,Ein Siegerländer Kriminalroman,NULL
HT014024261,s543620,Reinen Tisch machen,"warum Hans Reischl, jahrzehntelanger Chef von Deutschlands zweitgrößtem Lebensmittelhändler Rewe, einen so unrühmlichen Abgang hatte",NULL
HT019331753,s841070,Skulpturen,"Holz/wood, Bonze/bronze, Gips/plaster, Glas/glass, Papier/paper",NULL
HT017011954,s262014,Die alte Nord-Süd-Landwehr westlich von Schermbeck,NULL,NULL
HT017011975,s611070,"""Heut ist diesem Hauß und Stadt heil widerfahren.""",310 Jahre Sankt Ursula Dorsten,NULL
HT019395617,s843090,Mülheims Beigeordneter Karl Helbing - Baumeister der jungen Großstadt,NULL,NULL
HT017011982,s611070,Die Franziskaner in Dorsten,NULL,NULL
HT017011989,s783000,Die Geschichte der Schulen in Lembeck,NULL,NULL
HT019192347,s102000,"Die Bielefelder ""Heimatfront"" 1914/15 - Otto Zählers ""Illustrierte Kriegschronik eines Daheimgebliebenen""",NULL,NULL
TT000251536,s545030,Früherkennung von Selbstentzündungsbränden in sonderbewetterten Streckenvortrieben auf dem Bergwerk Westfalen,NULL,NULL
TT000254045,s545010,Ein Blick zurück: 450 Jahre Jülich-Clevische Bergordnung,NULL,NULL
HT019364739,s704620,10 Jahre Glockenbeiern: Ein kleines Jubiläum im Westönner Kirchturm,NULL,NULL
TT000254929,s548040,Inject '99 - ein Rückblick.,NULL,NULL
TT000254939,s545000,Helmut Kranefuss zum Gedenken,NULL,NULL
HT017013441,s611010,Hundert Jahre umstrittene Pfarrzugehörigkeit,Denkwürdigkeiten aus der Vilkerather Kirchengeschichte,NULL
HT017014172,s566052,"""Zu Oberadt Zopp gessen ...""",Reisen durch Overath in alter Zeit,NULL
HT017015547,s843090,"Marcus Schwier, intérieurs","Achberg ... ; [anlässlich der Ausstellungen Marcus Schwier - Intérieurs, Innenräume von Schlössern in Deutschland, Österreich und der Schweiz, 17.09 - 01.11.2011 Neues Museum, Schloss Salem ... Gemeinde Salem ; gemeinsame Ausstellung der Staatlichen Schlösser und Gärten Baden-Württemberg ...]",NULL
HT017051984,s841070,"Walter Hellenthal, Relationen","Skulpturen, Wandobjekte, Arbeiten auf Papier und Leinwand ; 1972 - 2011 ; [... anlässlich der Ausstellung Walter Hellenthal, Relationen ... in der Carl Dörken-Galerie, Herdecke",NULL
HT017051029,s522020,Selbstbestimmte Teilhabe,"die Eingliederungshilfe für Menschen mit Behinderungen muss weiterentwickelt werden ; über das ""Wie"" gibt es Diskussionen",NULL
HT017011364,s524060,Frühe Hilfen für Eltern und Kinder im Kreis Paderborn,NULL,NULL
HT013900201,s725030,Hierzulande auf dem Lande,Berichte und Geschichten,NULL
HT013901195,s794010,2. Alumni-Tag der Universität Siegen,28. Juni 2003 ; mit dem 150jährigen Jubiläum: Von der Wissenschaft zur Universität,NULL
HT017012475,s796000,Hochschulreport,Jahresbericht ...,Fachhochschule Düsseldorf
HT014015609,s544030,Genealogie westfälisch-engrischer Bauernfamilien und Höfegeschichte,NULL,NULL
HT016857551,s611040,Nach 60 Jahren Abschied von Haus Broich,NULL,NULL
HT016857723,s543000,Logistikstandort Kreis Gütersloh,eine Zwischenbilanz,NULL
HT016860032,s841040,Feld-Haus - Museum für populäre Druckgrafik,"das Haus, die Themen, die Druckgrafik",NULL
HT019341224,s566045,Wohnen am Dorneburger Mühlenbach,Informationen zum städtischen Neubaugebiet,NULL
HT019341226,s228000,Frühmittelalterliche Siedlungsareale der Wüstungen Boclon und Bodene bei Helmern,"Kreis Paderborn, Regierungsbezirk Detmold",NULL
HT017102601,s725010,Everswinkel - Vielfalt für Familien,Informationsbroschüre für Eltern und Kinder,NULL
HT019493949,s142500,Klimaschutzkonzept für den Kreis Borken ...,NULL,NULL
HT014021233,s545030,Breitaufhauen in reiner Ankertechnik auf dem DSK-Bergwerk West,NULL,NULL
HT014022074,s797010,Literatur als Erinnerung,Winfried Woesler zum 65. Geburtstag,NULL
HT019418566,s865040,Der Musikraum in der Universitätsbibliothek,NULL,NULL
HT019486865,s612000,Die lippische Reformation im überregionalen Kontext,NULL,NULL
HT019486873,s225000,Neue archäobotanische Ergebnisse zur Bronze- und Eisenzeit in der Niederrheinischen Bucht,NULL,NULL
HT016858047,s547420,Über die Geschichte der Textilindustrie im Sauerland,am Beispiel der Firma Geschwister Koch in Niedersfeld und Grönebach,NULL
HT016859298,s724020,Weg eines Kindes: Grötsch - Sommerfeld - Bethel - Milspe - Kohlstädt,NULL,NULL
HT016859679,s532030,Workflow-Analyse bei Patienten mit Ösophaguskarzinom - Auswertung des Krankengutes der Chirurgischen Universitätsklinik Münster,eine retrospektive Studie,NULL
HT017103404,s636000,Der jüdische Kulturverein Schalom in Ratingen,mitten im Leben,NULL
HT013899177,s611070,Arnold Janssen,90 Jahre Steyler Missionare St. Augustin,NULL
HT013899191,s708029,Das Projekt Lambertsmühle,zukunftsfähiges Abwassermanagement im ländlichen Raum?,NULL
HT013900228,s426020,"Kommunalpolitik von A bis Z, 1",NULL,NULL
HT013900236,s794010,Kunst studieren in Alfter,künstlerische und sozialkünstlerische Aus- und Weiterbildung an der Alanus-Hochschule,NULL
HT010399374,s562300,IndustrieKultur,Mythos und Moderne im Ruhrgebiet,NULL
HT013901239,s841070,Max Ernst in den Brühler Heimatblättern,NULL,NULL
HT019520848,s768010,Nelly und das Leben,süß-saure Geschichten,NULL
HT016854337,s428078,Geschichtsschreibung auf Fußbodenbrettern,NULL,NULL
HT016854532,s523090,75 Jahre Altenheim im ehemaligen Jagdschloss Oesterholz,NULL,NULL
HT016854841,s613050,Friedrich von Bodelschwingh und Paul Gerhard Braune,Briefwechsel 1933 - 1945,NULL
HT019558836,s428074,"Fernsehzuschauer sind ""Feuer & Flamme""",nach dem großen Erfolg der WDR-Produktion folgt 2018 eine weitere Staffel über Einsätze und Alltag bei der Feuerwehr Gelsenkirchen,NULL
HT019558846,s428074,Starker Wind facht Feuer an,mehrere Tiere sterben bei der rasanten Brandausbreitung auf einem Bauernhof mit Streichelzoo,NULL
HT014016813,s582050,Rhein 2020,Programm zur nachhaltigen Entwicklung des Rheins,NULL
HT019447998,s552000,Zur Restaurierung von drei Meilensteinen in der Region Euskirchen,NULL,NULL
HT016857201,s822400,25 Jahre Köhler-Osbahr-Stiftung zur Förderung von Kunst und Wissenschaft,NULL,NULL
HT019486902,s844200,Von der Abteikirche Altenberg zum Bergischen Dom und der Prinzenstein,1833 - Entscheidungsjahr für den Bergischen Dom,NULL
HT019435392,s440100,Landesrecht Nordrhein-Westfalen,NULL,NULL
HT017102414,s724040,Frauenhandbuch für den Kreis Coesfeld,NULL,NULL
HT010399715,s611030,100 Jahre Sankt Antonius Geithe,1896 - 1996,NULL
HT018712707,s102000,Zukunftsstadt Coesfeld,"für die Menschen, für die Wirtschaft, für die Stadt",NULL
HT017102620,s766050,Relaunch von www.nrw-literatur-im-netz.de ist abgeschlossen : NRW-Literaturdatenbank im neuen Look,Webauftritt überzeugt durch moderne Optik und benutzerfreundliche Menüführung,NULL
HT019559558,s109000,Die Anfänge der Fotografie in Iserlohn und der Fotograf Leopold Cohen (1838-1911),Biografie eines vergessenen Fotografen spiegelt Lokal- und Sozialgeschichte,NULL
HT017103416,s524070,Wegweiser Trennung - Scheidung Erftstadt,"Information, Beratung, Hilfe",NULL
HT016853018,s532070,Arbeitsschutz- und Gesundheitsmanagement  im StAfA Coesfeld,Version ...,NULL
HT010397855,s768010,Zwergenwerfen,Roman,NULL
HT016854147,s784060,Erinnerungen an Friedrich Copei,NULL,NULL
TT000306695,s102000,"Hüttenheim, 2: Herrje, was waren das für Zeiten !",NULL,NULL
HT013899262,s799200,"Von Siegburger Steinzeug, Exkursionen und regionalgeschichtlichen Schriften",100 Jahre Geschichts- und Altertumsverein für Siegburg und den Rhein-Sieg-Kreis e.V.,NULL
HT013900309,s768030,Leben hier draußen,Arnold Leifert und seine Gedichte,NULL
HT013900328,s844040,Die Sonnenuhr von Schloss Miel,NULL,NULL
HT002634377,s524010,Dokumentation zur Veranstaltung der Grünen über Heimerziehung,am 23.04.1985,NULL
HT010396154,s530100,Bürgerorientierung des Gesundheitswesens,"Selbstbestimmung, Schutz, Beteiligung ; Gutachten im Auftrag des Ministeriums für Arbeit, Gesundheit und Soziales des Landes Nordrhein-Westfalen",NULL
HT014014589,s708430,Die Trachtenpuppen des Jungdeutschen Ordens,das Schicksal einer Sammlung,NULL
HT014014625,s534030,Katamnese bei Patienten der Umweltmedizinischen Ambulanz des Universitätsklinikums Aachen,ein Ansatz zur Qualitätssicherung in der klinischen Umweltmedizin,NULL
HT014014619,s611050,Zeitungsartikel über Einführung des Pfarrers A. Bischof in Südkirchen vor 90 Jahren,NULL,NULL
HT016858721,s582000,Handlungsfelder und Impulse für eine klimafreundliche Entwicklung,Klimaschutz im Konzern Stadt Hamm,NULL
HT016859121,s733030,"Kunst, Oper, Ballett und Mercator",Kulturstadt Duisburg,NULL
HT016859379,s798000,Internationalisierung und Erforschung interkultureller Kommunikation am Beispiel der Universität Siegen,NULL,NULL
HT016859828,s102000,Aachen,a guide to the town,NULL
HT014018092,s163080,"Von ""Schwarzplättchen"", ""Kardinälchen"" und ""Müllerchen""",die Grasmücke - vier Arten im Kreis Unna,NULL
HT014018115,s240100,"""Arisierung"" jüdischen Eigentums: das Beispiel Unna","""Entjudung"" der deutschen Wirtschaft",NULL
HT019324093,s650100,Hilliges Köln 2.0 - Auf dem Weg zur religiösen Toleranz?,Begleitband zur Ausstellung des Historischen Archivs der Stadt Köln : 6. April-12. November 2017,NULL
HT014018131,s735020,Marina Rünthe: Farbenfrohe Yachten statt trister Kähne,Westfälisches Sportbootzentrum,NULL
HT017102424,s545020,Welterbe Zollverein - ein einzigartiger Immobilienstandort,NULL,NULL
HT018299876,s558050,"Vom Fernmeldewesen in Bielefeld, 1: Fernmeldebetrieb von 1856 - 1948",NULL,NULL
HT017104374,s109000,Zwischen Religion und Nation,der Weg eines Kölner Kaufmanns von der Monarchie über die Demokratie zur Diktatur,NULL
HT019561077,s584060,Vierzig Jahre Vogelbeobachtung in Hagen,NULL,NULL
HT016854550,s725010,Wegweiser für Alleinerziehende beim Wiedereinstieg in den Beruf,NULL,NULL
HT010400467,s841070,"Aenne Biermann, Fotografin",1898 - 1933 ; Retrospektive zum 100. Geburtstag 1.12.1998 - 24.1.1999 [Ausstellung],NULL
HT019338350,s708410,"Der Stoff, aus dem die Zukunft wächst",Wie gehen kreative junge Menschen mit dem Strukturwandel in der Region um? Welche Ideen und Visionen haben sie für die Zukunft? Und wie meistern sie den Brückenschlag zu ihrer Herkunft?,NULL
HT019356480,s768010,Felix am Fluss,eine Kindheit nach dem Krieg,NULL
HT014026984,s613030,100 Jahre Katernberger Vereinshaus,ein Rückblick,NULL
HT019464988,s804000,6th ISFF Int'l Film Festival Detmold,Short Film? Festival Catalogue,NULL
HT016858917,s611090,"Der Zugriff der Kölner Erzbischöfe auf den Forst des Königshofes Düren, die ""Bürge""",NULL,NULL
HT014027025,s613030,Die Auferstehungskirche,Dom oder Spaltpilz?,NULL
HT016859132,s566045,Ästhetik des Widerstands,"wer kämpft, der muss auch feste Feiern! ; Roland Günter wird 75",NULL
HT016859146,s768030,"Bekannte ""Dichterin der Halligen"" wurde in Schlangen geboren",NULL,NULL
HT016859388,s735020,Aus der Geschichte der Alten Rothe,NULL,NULL
HT019494622,s220500,MiQua. LVR-Jüdisches Museum im Archäologischen Quartier Köln,NULL,NULL
HT017103112,s841070,"Brotzeit, 1: 11. - 13. Juli 2008",NULL,NULL
HT017104825,s731000,Kulturportal Gronau,Grundlagen und Zielsetzungen der Kulturarbeit in Gronau,NULL
HT019345970,s522020,100 Jahre Caritas in Recklinghausen,"Festschrift zum Jubiläum, 8. Juni 2016",NULL
HT017104845,s426000,Auf Wiedersehen!,Broschüre zum Rathaus-Umzug,NULL
HT017104849,s782500,"Informationen des Kreisjugendamtes zur Kindertagespflege in Alfter, Eitorf, Much, Neunkirchen-Seelscheid, Ruppichteroth, Swisttal, Wachtberg und Windeck",NULL,NULL
HT016854159,s558050,"WDR-Sendemast Teutoburger Wald umgestürzt, Traum oder Wirklichkeit?",NULL,NULL
HT019010958,s768010,Siegfried Kessemeier Lesebuch,NULL,NULL
HT013899322,s102070,Wanderungen in der Eifel,"50 ausgewählte Tourenvorschläge zu Vulkanen und Maaren, in den Tälern von Ahr, Kyll und Erft sowie durch die Seenplatte der Nordeifel und über das Hohe Venn ; [die schönsten Tal- und Höhenwanderungen]",NULL
HT019425928,s865040,"Nachlässe, Handschriftensammlungen und Graphik in der Universitätsbibliothek Münster",NULL,NULL
HT014014694,s844080,50 Jahre Ehrenmal in der Bauernschaft Obsen in Südkirchen für die Gefallenen und Vermissten beider Weltkriege,NULL,NULL
HT019514552,s102000,Mettingen - Vergangenheit und Gegenwart,NULL,NULL
HT014018160,s102000,Dortmund - people and places,NULL,NULL
HT014018168,s844030,Gottesdienststätten im Wandel,evangelischer Kirchenbau im Rheinland 1860 - 1914,NULL
HT017102635,s543020,Grünes Licht für die Wirtschaft,unser Wegweiser für Unternehmerinnen und Unternehmer ; ein Service der Gemeinde Everswinkel,NULL
HT017105342,s566045,Als der Talkessel nicht mehr ausreichte: Gerichts- und Fleyerviertel,NULL,NULL
HT019361890,s543020,Region Köln Bonn,"für eine zukunftsfeste Region : Mobilität, Flächen, Breitband",NULL
HT019351055,s706090,Rainer Schepper liest Augustin Wibbelt Gedichte,NULL,NULL
HT019498056,s217040,Norbert Burger und das EL-DE-Haus,NULL,NULL
HT016854588,s725010,Unterstützung für Alleinerziehende beim Wiedereinstieg in den Beruf,NULL,NULL
HT016854708,s425200,Sanierung und Erweiterung des Verwaltungsgebäudes der Bezirksregierung am Domplatz 1-3 in Münster,NULL,NULL
HT019488182,s226030,Ein mehrperiodiger Siedlungsplatz am Steinbrinker Hof in Rommerskirchen,NULL,NULL
HT019488191,s557060,Trimodal auf 30.000 qm,Containerterminal in Niederkassel-Lülsdorf geht Ende 2019 an den Start,NULL
HT016855589,s882024,Die Zukunft der regionalen Tageszeitung: durch neue Strukturen zu mehr Qualität?,NULL,NULL
HT019554653,s586000,Initiative Stadtoasen,Revitalisierung vorhandener Plätze und Grünanlagen in der Kölner Innenstadt,NULL
HT014025965,s548030,Zentrenkonzept ... der Stadt Krefeld,NULL,NULL
HT019378429,s846000,Der hl. Hermann Joseph eingekratzt,ein Sgraffito von Herbert Bienhaus von 1957 an St. Maria im Kapitol in Köln,NULL
HT016857260,s503440,Neue Bürger für Duisburg,Immigranten im Mittelalter,NULL
HT016857896,s846000,Die Künstlerfamilie Bergenthal,von Schmallenberg über Grönebach nach Oberschledorn,NULL
HT016858241,s784042,Schulneubau in Wiehagen,NULL,NULL
HT018570922,s572060,Das Umlegungsverfahren W-146 als raumplanerische Maßnahme in Wegberg,NULL,NULL
HT018570923,s724040,Wissenschaft und Politik gehen Hand in Hand,Gender Mainstreaming im Spannungsfeld zwischen Theorie und Praxis am Beispiel der Stadt Bochum,NULL
HT016858563,s217050,Vogelzauber,"Bernd Kleinlützum ; Begleitpublikation zur Kabinettausstellung, 16. April - 29. Mai 2011",NULL
HT016859418,s798000,Internationalisierung und Erforschung interkultureller Kommunikation am Beispiel der Fachhochschule Köln,NULL,NULL
HT018492724,s841070,Die Liebe steckt im Detail,"Franz-Josef Grimmeisen ; viele Ruhr-Menschen fühlen sich auf Anhieb ""zu Hause"" in der Welt, die Franz-Josef Grimmeisen seit 41 Jahren am liebsten mit offensichtlicher Zuneigung als Idyllen malt: Nebenstraßen, Häuser, Hinterhöfe des Ruhrgebiets ; ""naiv"" lautet die gängige Kategorie dafür ; Grimmeisen bevorzugt das Etikett ""poetischer Realismus""",NULL
HT010408778,s574030,"Modelle, Gedanken, Ideen",Bürgerinformation zum neuen Flächennutzungsplan,NULL
HT017105488,s613030,Mit den Flüchtlingen kam die Pfarrstelle,NULL,NULL
HT017105601,s844030,"Verabschiedung der alten Stahlglocke - kurze Betrachtung der ""neuen"" Glocken und ihrer Inschriften",NULL,NULL
HT017105642,s724030,Evangelische Jugendarbeit in den siebziger und achtziger Jahren,NULL,NULL
HT017105708,s847000,"Über die Relation von Punkt, Linie, Fläche und Raum in den Arbeiten Walter Hellenthals",NULL,NULL
HT019182114,s534030,Epidemiologie perioperativer invasiver Mykosen nach Lebertransplantation am Universitätsklinikum Münster,NULL,NULL
HT017105903,s632050,Archivierte Erinnerung,Interviews mit antisemitisch Verfolgten archiviert und neu betrachtet,NULL
HT018324089,s542000,Die Bielefelder Wirtschaft im Jubiläumsjahr,eine Momentaufnahme,NULL
